company,symbol,name_glassdoor,review_id,review_rating_all,review_rating_worklife,review_rating_culture,review_rating_career,review_rating_diversity,review_rating_comp,review_rating_senior,employee_info,review_title,review_info,pros,cons,advice,total_reviews,url
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62902725,5,0,0,0,0,0,0,"Current Employee, less than 1 year",Best company,"Apr 18, 2022 - Anonymous Employee ","Good working condition 
Good for fresher",Low salary with expected for,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P10.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62923904,4,3,4,5,5,5,5,"Current Employee, more than 5 years",Good company to work for,"Apr 18, 2022 - Anonymous Employee ","Good benefits package, good ethics and values, nice people","Long hours, especially when in the Uk.",,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P10.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62882493,5,5,5,4,5,4,5,"Current Employee, more than 10 years",A good company to work with,"Apr 17, 2022 - Specialist Developer in Chennai","-- Decent Early Salary Hike
-- Work Life Balance",-- Latest Tech adoption is slow.,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P10.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62883382,5,5,3,4,3,3,4,Current Employee,Good team,"Apr 17, 2022 - Analyst in Chicago, IL",Hardworking people that care for one another,Bad location that doesn’t promote growth,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P10.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62744011,4,5,5,3,4,2,4,Current Employee,Decent for Work-Life Balance,"Apr 13, 2022 - Client Services Analyst in Orlando, FL","Work Life Balance
Nice People
Good 401k match","Not much room for growth
Low salary",,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P10.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,63462699,2,3,3,3,4,2,3,"Current Employee, more than 1 year",Lack of support,"Apr 29, 2022 - Emerging Leaders Program in Pittsburgh, PA",I've had some decent mentors and some exposure. Being in my program helps me get meetings with people,I've had a real lack of support. Teams don't give me real work since I'm only on a team for 4 months. There's no investment in me beyond superficial,"Make the rotations longer, incentivize managers to use me by having them contribute towards my salary.",815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P10.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62815386,4,3,3,4,5,4,3,"Current Employee, more than 10 years",Overall BNY is good company,"Apr 14, 2022 -  in South",Good environment and decent pay structure,Do not have much cons,Existing  employee Salary is very low compare to newly joined  employee salary,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P10.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62819687,4,4,4,4,4,3,4,"Current Employee, more than 5 years",Na,"Apr 15, 2022 - Anonymous Employee ",Employee benefits are really good at bnym,Except night shifts I do not have any cons to add,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P10.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62750133,5,5,5,5,5,5,5,"Current Employee, more than 10 years",Great Career Pathway,"Apr 13, 2022 - Specialist in Wexford","Great people
Great benefits
Great office and facilities 
Great prospects
Hard work pays off","Long hours at certain times of the month might be seen as a con for some, however I enjoy my role.",,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P10.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,63443364,2,4,2,2,4,3,2,Former Employee,No career progression,"Apr 29, 2022 - Analyst ","Pension contributions are good 
Private medical insurance",The company is very American and all decisions are made in the US. There are very little room for career progression and not any challenging work/responsibility if you are entry level. Mostly old people who have been with the bank for many years and very few young people. Unfortunately not an interesting place if you’re in the beginning of your career.,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P10.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62773979,4,0,0,0,0,0,0,Current Employee,-,"Apr 14, 2022 - Senior Auditor II ",good culture and nice office space.,Not much at the moment,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P11.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,63387277,3,4,3,3,4,3,3,"Current Employee, more than 3 years",Good for short term,"Apr 28, 2022 - Inter Representative Middle Office in Chennai",Good work environment and Less pressure,No proper MANAGEMENT and requires lot of Support to grow,Should give more importance according to Level,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P11.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,63405270,3,2,2,2,2,2,2,Former Employee,Stale Job with no growth opportunities,"Apr 28, 2022 - Fund Accountant ",Honestly I cannot think of any Pros.,"Awful hours, subpar pay, dry culture, etc.",Create more opportunities for growth and have a better culture,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P11.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,63410924,3,3,2,3,4,3,2,"Current Employee, more than 1 year",OK place to start,"Apr 28, 2022 - Analyst in Orlando, FL","Good benefits, good training. Has a team oriented environment, pushes people to succeed.",Asks for to much and pays to little in return.,Understand work load of each member and better delegate the work,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P11.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62685786,5,0,0,0,0,0,0,Current Employee,Potential for Growth,"Apr 12, 2022 - Software Engineer in Orlando, FL","Good Perks, Nice policies, and benefits","Slow Teams, projects take a while",,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P11.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62741571,5,3,3,3,3,3,3,Former Employee,Dreyfus BNY Mellon,"Apr 13, 2022 - Vice President Sales and Marketing in Dallas, TX",big bank with no retail,no exposure of underlying money managers,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P11.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62729384,4,4,4,4,4,4,4,Current Employee,Great people but must become more automated,"Apr 13, 2022 - Business Analyst ",Great people to work with.,Very manual.  Must automate reporting and trades.,Keep grinding it out and keep changing.,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P11.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62629906,5,5,5,5,5,5,5,"Current Employee, more than 8 years",Sr information security analyst,"Apr 11, 2022 - Information Security Analyst in Pune",Good work environment and learning environment,Should be work from home always,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P11.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62642806,5,4,5,3,5,3,5,Former Employee,Good work-life balance,"Apr 11, 2022 - Inter Representative Fund/ClientAccting ","- Work life balance
- Sufficient yearly leaves","- Less compensation
- Less growth opportunities",,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P11.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62659804,5,5,5,5,5,5,5,"Current Employee, more than 3 years",Best place to work,"Apr 12, 2022 - Senior Representative in Chennai","Work life balance will be good.
Both way cab for all the employees.
So many training programs available for employees.","Politics will be there. 
Everything will depend upon the manager to whom your reporting to.",,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P11.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62463659,4,2,3,2,5,4,3,"Current Employee, more than 10 years",Good company,"Apr 7, 2022 - Learning Analyst ",Good place to work at.,No cons at this time,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P14.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,63150631,3,3,3,3,4,2,3,"Former Employee, more than 3 years",Constant downsizing,"Apr 22, 2022 - Anonymous Employee in Wilmington, DE",Good company to work for if your job is still in the U.S,attrition rate is high as company tends to increase the bottom line,Focus on U.S growth in employees welfare,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P14.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62399032,5,5,4,5,4,5,5,Current Employee,No complaints,"Apr 6, 2022 - Lead Representative, Fund Accounting ",If you’ve done the work before its easy to catch right on. No micromanaging where I am at. Nice people. Flexible schedule.,Very slow at onboarding and getting new hires aquatinted with their work. Sometimes can feel aimless.,Just relax a bit.,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P14.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62417206,5,3,3,3,3,3,3,Current Employee,Large global conpany,"Apr 7, 2022 - Head of Finance ",Number of advantages to working for a large global company,Can be a some disadvantages to working for a large global company,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P14.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62425684,5,5,5,5,5,5,5,"Current Employee, more than 3 years",Treasury Service Operations,"Apr 7, 2022 - Senior Technician ",Such a good place to have growth in your career,No downside in the company,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P14.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62409949,4,0,0,0,0,0,0,Current Employee,Bny Mellon,"Apr 7, 2022 - Administrative Clerk ",Good company to work for,Can definitely work from home more than allowed,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P14.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62417642,4,2,2,3,5,3,1,"Current Employee, more than 3 years",Good Job for CV not a place for a career,"Apr 7, 2022 - GCO Global Connection Officer in Wexford","Monday to Friday 9 to 5 
good social aspects",constantly under staffed and over worked,get more staff and pay a competitive rate,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P14.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62443637,4,3,4,3,4,3,3,"Current Employee, more than 1 year",Good place to work in Pune,"Apr 7, 2022 - Team Leader in Pune","Good place to work, Bonus, Leaves, Medical insurance benifits","Work life balance, No Onshore opportunity",,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P14.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62446317,4,5,5,3,4,3,5,"Current Employee, more than 5 years",Good,"Apr 7, 2022 - Analyst in Pune",Good company for work and culture,Nothing in cons all good,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P14.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,63072238,3,4,4,4,4,3,3,"Former Employee, more than 1 year",Good place to start career,"Apr 21, 2022 - Applications Developer in Chennai","Good learnings
Cutting edge technologies.
Compensation benefits
Good Work life balance.",Some teams use very old technologies and growth opportunities are less in such teams.,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P14.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,63179771,5,5,4,5,5,4,4,Current Employee,Great company,"Apr 23, 2022 - Senior Manager in Boston, MA",Career advancement. Great mentors and culture of teamworks.,Can be repetitive and sales driven.,Pay attention to top performers and encourage them to take in new challenges.,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P8.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,63114545,5,5,5,5,5,4,4,"Former Employee, more than 1 year",Best Workplace you can ever have,"Apr 21, 2022 - Technical Lead ","Work life balance
Overtimes
Flexibility
Technical Growth
Team Work",Salary hikes not upto the mark,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P8.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,63144099,5,4,5,5,4,2,4,Current Employee,Good,"Apr 22, 2022 - Data Entry ",Bank of New York Mellon best corporation.,Very like work at bank of New York Mellon.,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P8.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,63116497,4,2,4,3,4,3,4,"Current Employee, more than 1 year",Good company with less accomplished work,"Apr 21, 2022 - PROJECT DELIVERY SENIOR ANALYST in Pune",Good hike and bonus and growth,Work is monotonous and no major role for skill development,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P8.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,63127344,4,5,4,3,5,2,4,Former Employee,Great team environment,"Apr 22, 2022 - Anonymous Employee ","Great team environment
Support from management",Compensation was below average with competitors,More open to employees around salary and bonus structure,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P8.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,62979569,4,2,3,3,4,2,3,"Former Employee, more than 1 year","Great place to start, but if you care about your career, don't get comfy here","Apr 19, 2022 - OTC Derivatives Specialist in Orlando, FL","Great role to break your way into the world of finance. It is definitely what you make of it. You could use your time just to go through the motions, or you can use your time to sharpen other skills alongside and try to actively learn and network.",The work can become very algorithmic and just button pushing when you get used to it. Pay is not worth the amount of work done. Work-life balance is terrible and there was no sign that there was going to be improvement.,"There is a severe need for automation. In addition, the tools and time to create them are difficult to get.  Position needs less finance majors, more people with programming skills. More pay as well.",815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P8.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,63094451,4,3,3,4,4,4,3,"Current Employee, more than 1 year",Company wise good,"Apr 21, 2022 - Lead QA Engineer ",Other benefits.leave and flexible. Work from Home option,"More work, late-night work ,no fun at work",,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P8.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,63030022,5,5,5,5,5,4,5,"Current Employee, more than 8 years",Great technology work and work life balance,"Apr 20, 2022 - Anonymous Employee ","Better than any other fin tech companies 
Moving towards latest techstack instead of legacy",Not applicable but have some projects with complexity of location,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P8.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,63038507,5,5,5,5,5,5,5,"Former Employee, more than 5 years",Best company,"Apr 20, 2022 - Anonymous Employee ",Best company to work in,Don't think of any cons,,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P8.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,63049063,5,5,5,4,5,5,3,Current Employee,Very good place to work,"Apr 20, 2022 - Foreign Exchange Professional ","Good salary, good atmosphere, really good benefits.","Management mess, lay offs, salary raises.",,815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P8.htm?filter.iso3Language=eng
BANK OF NEW YORK MELLON CORP,BK,BANK OF NEW YORK MELLON CORP,78288,1,2.5,0,2.5,0,2.5,2,Former Employee,Very disappointing working experience,"Sep 11, 2008 - Senior Billing Clerk in Syracuse, NY",Their tuition reimbursement program makes potential for personal growth significant.  There were many opportunities for training within my division.  The environment was also friendly and inviting and it made coming to work each day less of an unpleasurable experience than it could have been.,"The level of compensation was, and remains, woeful.  The bank does not appreciate it's talent and does not offer a competitive level of compensation.  Employees are treated as expendable.  Also, in my experience, the management group in my department did not treat each employee with fairness and respect.  Lastly, the competence level of the leadership team left much to be desired.","I would suggest that management restructure their budget to incoporate competitive levels of pay for their employees.  And, frankly, they should all get on the same page and start making company decisions with care.",815,https://www.glassdoor.ca/Reviews/BNY-Mellon-Reviews-E78_P814.htm?filter.iso3Language=eng
